question_id,correct_answer,hint,hint_score
368,he knew children saw only excellence in the world,Everything they see for the first time is important to their sense of beauty; they see only excellen,0.3193990354631142
369,the girl seemed to understand what her father said,said my seven-year-old daughter.,0.45024511218070984
370,enjoyable,,0.0
371,Reaching the Top of the Mountain,"I found myself standing at the top of the mountain, and the sky was as clear as
.",0.46631962060928345
372,"In the 1960s, in New York, young people wanted to say no to the rules through graffiti art.",Street art began in New York City in the 1960s.,0.5244704484939575
373,they want to express their feelings freely,,0.0
374,street art is drawing more attention,"Now, even art museums and galleries  are collecting the works of street artists.",0.447129487991333
375,know about Michael Jackson and his music,I really wanted to understand him and his music.,0.37154626846313477
376,Pronunciation.,"At first I learned about pronunciation, which was the hardest part for me.",0.3081906735897064
377,Joining an English club.,"There was a lot of work to do to learn English, but I never felt tired.",0.22589144110679626
378,hard-working,,0.0
379,his experience in learning English,I would spend hours learning English grammar.,0.35218122601509094
380,bats use reflected sound to fly and get food,We can use reflected sound to make sound travel farther.,0.43335220217704773
381,a roll of cardboard,It is reflected down the roll to your ear.,0.3150501847267151
382,He goes to a washroom.,"Luckily ,the 11-year-old student, David, goes to the driver's seat and begins to drive the school bu",0.15895709462578123
383,A student.,"Luckily ,the 11-year-old student, David, goes to the driver's seat and begins to drive the school bu",0.07734435230718609
384,Near a shop.,A woman worker in the shop sees the whole thing.,0.2529793381690979
385,"Yes, a woman worker sees it.",A woman worker in the shop sees the whole thing.,0.3869842290878296
386,A boy does something good.,We do not know how the boy stops the car.,0.4755261242389679
387,7,,0.0
388,male woman,"""Male woman""refers to a boyish girl or a woman with strong body or strong mind.In August 2013,one Ru",0.19567753177616534
389,Renjian buchai comes from an article written by a pupil.,"""Renjian buchai''stands for the phrase""Life is so hard.Don't hurt me with the truth.",0.35469892621040344
390,"2,500 years ago","For more than 2,000 years, Confucius' ideas have been around in people's everyday lives.",0.2196740359067917
391,thinker,Chinese look upon Confucius as the greatest thinker and also the greatest teacher.,0.06427721679210663
392,"Be strict with others, but be kind to yourself",People should give up thinking of themselves and work for others.,0.32205334305763245
393,on the Internet,"Now, more than 100 Internet web sites are teaching people about Confucius and his ideas.",0.1616142839193344
394,Promoting mankind's health,85-year-old Tu is awarded the Nobel Prize for her contribution to reducing the death rate of malaria,0.27549636363983154
395,A scientist should devote into scientific research no matter what kind of background he or she comes from.,"One shall be able to become a scientist no matter what kind of background he or she comes from, as l",0.3392697274684906
396,Simon,"Hello, I'm Simon.",0.3325362205505371
397,Sandy,"Hello, I'm Sandy.",0.35002511739730835
398,"A purple scarf, a purple shirt, and white trousers.",The black trousers and the white blouse don't match very much.,0.391442209482193
399,Shanghai,"She comes from New York, and she lives in Shanghai with her parents now.",0.41430383920669556
400,a hamburger,Sometimes she buys a hamburger for me.,0.09948577731847763
401,A teacher.,He's a teacher in our school.,0.5737403631210327
402,Interesting.,Ann thinks the school life in China is very interesting.,0.07111090421676636
403,To speak Chinese well.,He can speak Chinese very well.,0.6458076238632202
404,She fell in the water,The bird threw a piece of wood in the water.,0.25294074416160583
405,She wanted to swim to the bank,"As soon as he saw the bird, he wanted to kill her, and he would certainly do so, but the ant bite hi",0.28050485253334045
406,A bird,The bird threw a piece of wood in the water.,0.18953122198581696
407,Nothing,,0.0
408,His foot was bitten by the ant.,An ant was drinking at a small river and fell in.,0.4027084708213806
409,Twenty,There are twenty classes.,0.20250822603702545
410,"Yes, there is",,0.0
411,"Yes, there are",,0.0
412,Four,There are four beautiful gardens in it.,0.2598434388637543
413,nine hundred,There are nine hundred students in my school.,0.0978374183177948
414,money will never be enough for them,They will never be happy enough.,0.4445209205150604
415,began to write,,0.0
416,Readers can read the writer's articles on Zen Habits.,"I've been a success even when I had no readers, because I was doing what I loved.",0.5114334225654602
417,success,What's the real success?,0.45398473739624023
418,is studying in a university,The brave girl has been a college student in Peking University now.,0.3725908398628235
419,in New York,"When she was in New York, she caught the hearts of Americans.",0.5207281708717346
420,faces the challenges  bravely,,0.0
421,An Able Girl,"Many people called her ""a brave and confident girl"".",0.38994574546813965
422,His car broke down.,At last a car came to me and a woman came out of the car.,0.30304232239723206
423,help other just as she did,I only want to help others and do something nice for somebody.,0.2679707407951355
424,Passing help,I only want to help others and do something nice for somebody.,0.41103166341781616
425,In 1965.,,0.0
426,Britain's Got Talent,"Today, the success of television talent shows has reached a new level.",0.3776363730430603
427,Opportunity Knocks is still on television now.,Saturday evenings have always been a popular time for families to watch television together.,0.46081414818763733
428,American,Christina is an American girl.,0.07625909149646759
429,in the dining room,"After school, she does her homework first, then she cleans the room and helps her mother with the di",0.1447174803768452
430,"Yes, she does.",,0.0
431,She does her homework.,"After school, she does her homework first, then she cleans the room and helps her mother with the di",0.18067349813223554
432,She reads some books.,"Before she goes to bed, she usually reads some books.",0.09879789501428604
433,At Tom's house,John lives near my house and we are in the same class.,0.25077301263809204
434,Play basketball,"She sometimes plays basketball with us, too.",0.4066796898841858
435,T-shirt,,0.0
436,Every Tuesday and Friday afternoon.,We all have kung fu lesson every Tuesday and Friday afternoon.,0.1348842978477478
437,Because she wanted his fishing rod,"But if I have the fishing rod, I can go fishing by myself and I won't be afraid of not having any mo",0.2500710189342499
438,silly,,0.0
439,"""fishing skills"" are more important than ""the fishing rod"" in life.","Fishing skills are the most important, not the fishing rod.",0.5330243110656738
440,The Fishing Rod,"But if I have the fishing rod, I can go fishing by myself and I won't be afraid of not having any mo",0.6289823651313782
441,Three hours or more.,It usually took me three hours or more.,0.3514430820941925
442,swimming,I went swimming and it was fun.,0.33310309052467346
443,study hard and had fun swimming,I went swimming and it was fun.,0.30383139848709106
444,The writer began studying as soon as he got up.,I got up at 6:30a.m.,0.5048098564147949
445,many photos and pictures about the Long Match.,On show are more than 220 photos and 40 other things that explain with pictures how the Red Army wen,0.3154754340648651
