question_id,correct_answer,distractor_1,distractor_1_score,distractor_2,distractor_2_score
302,He wanted to get the free beef soup for his grandma.,He played games with his friends.,0.3567216396331787,He only wanted to know the number of the small stones.,0.35266730189323425
303,The 100th guest,A snack bar,0.4586509168148041,A poor grandma,0.36683550477027893
304,useful,small,0.3374142348766327,lazy,0.3295743465423584
305,still standing beside it,eating grass beside it,0.40887653827667236,going away,0.3189229369163513
306,winter,summer,0.4095408320426941,spring,0.38830870389938354
307,His father's love for the funny pages influenced him.,Cartoons brought him great times and fun,0.37589091062545776,He wanted to sell cartoons,0.36387085914611816
308,In 1950,In 1948,0.3996007442474365,In 200,0.384335458278656
309,Charles M. Schulz.,Lucy.,0.381313294172287,Snoopy.,0.34545621275901794
310,Peanuts 2000,"It's a Big World, Charlie Brown.",0.3481844663619995,"It's a Dog's Life, Snoopy",0.33069857954978943
311,An advertisement,A diary,0.39540791511535645,A novel,0.32514017820358276
312,there was heavy fog and haze,there was heavy rain,0.5588459968566895,because it was Sunday,0.2624547481536865
313,Many people have been dead,Many people have to stay indoor,0.5585454106330872,Many planes can't take off,0.49430304765701294
314,Try not to do sports outdoor.,Try to take the public traffic,0.4393448829650879,Try not to drive cars or burn coal.,0.42198917269706726
315,Prana brought the dirty apples into the house,the apples fell on the ground and were dirty,0.5488648414611816,Prana loved apples,0.5308167934417725
316,brought the apples under the snow to the ground,dug holes to put the apples in them,0.4736994504928589,ate up all the apples,0.46149954199790955
317,eat the apples,store food for the winter,0.349114328622818,make new homes,0.3343602120876312
318,love,life,0.3239381015300751,apples,0.31635773181915283
319,Having headaches.,Having wet eyes.,0.42799218872760836,Having small eyes.,0.4123813269597075
320,They want to continue playing computer games.,They don't want their parents to worry.,0.3892862761910231,They think it is not serious.,0.34151890679916264
321,a third as much,as much,0.6365796179874094,half as much,0.6032029231480638
322,blinking is good for eyes,tears can't protect eyes,0.5010201789133737,It's useless to blink.,0.3190910432260957
323,Eye problems in children caused by using digital products.,Dr. Warford's experience of working out eye problems.,0.46611893611321764,Some information about the latest digital products.,0.44429191621250386
324,A coin,The Internet,0.3334634602069855,My grandpa,0.32621800899505615
325,I mistook what the homework was about,I was too proud of my homework,0.5777505506212963,the teacher's face turned to a stone,0.2758686946670274
326,the writer knew little about American history,the writer's grandpa was a very wise man,0.430128812789917,the writer's classmates felt sad at his mistake,0.42073288559913635
327,.,.,0.4,.,0.4
328,"Yes, of course.","Sorry, we don't know.",0.42012232542037964,"No, it didn't.",0.4
329,All of above.,She is kind-hearted.,0.4,She works hard.,0.24451036751270294
330,saving her students,taking a walk with her students,0.4928182065486908,waiting for a bus alone,0.29027771949768066
331,Because she is popular.,Because she is generous.,0.3076431155204773,Because she works hard.,0.29558807611465454
332,"Zhang Lili is a kind, brave and excellent teacher",Zhang Lili was pushed to the safe place by her students,0.49125033617019653,Zhang Lili didn't notice the out-of-control school bus,0.48749083280563354
333,It is to reuse anything that can be used again.,It makes your heart and body strong.,0.39238661208948855,"It means keeping the land , air and water clean.",0.3152738793990766
334,friends,workers,0.35151952505111694,brothers,0.33785009384155273
335,climbed up the tree,lay down under the tree,0.6069241762161255,lost his life,0.33523958921432495
336,the bear didn't hurt the short man,the bear ate up the short man,0.6508859992027283,the bear could talk to the people,0.44696658849716187
337,selfish,good-looking,0.4,helpful,0.39701682329177856
338,The bear bit the short man.,The tall man didn't help the short man.,0.5778855681419373,The tall man forgot his promise to the short man,0.5466791391372681
339,Wind causes most waves.,Wind causes some waves.,0.6382984714520402,Only wind.,0.4968641167378847
340,The water of a wave remains almost at the same place.,The water of a wave moves away across the sea.,0.5358024238392198,The water of a wave goes with the passing of the wave.,0.5273382619372772
341,The wavelength of Wave 1 is longer than that of Wave 2.,The wavelength of Wave 2 is longer than that of Wave 1.,0.6878759836031896,The wavelength of Wave 1 is 10 times longer than that of Wave 2.,0.5877729711661535
342,scientist magazine,fashion magazine,0.625395170398364,music magazine,0.5809994949547428
343,You might do better,You are sure to do better,0.5615489482879639,You're sure to fail,0.3270687460899353
344,upset,afraid,0.39619576930999756,calm,0.36328399181365967
345,feelings,Weather,0.3556823846301386,health,0.29421726995049235
346,Hopelessly.,Strictly.,0.39730584621429443,Patiently.,0.3543889820575714
347,Brett changed a lot after he went to a boarding school.,Brett came to live with the writer when he was 18.,0.41619759798049927,The writer stopped parenting Brett when he caused so much trouble.,0.37921085953712463
348,Love is action.,Love is surprise.,0.6098089218139648,Love is everywhere.,0.5865357518196106
349,She often appeared on television.,She learned dancing and singing.,0.3321080207824707,She lived in New York.,0.29901278018951416
350,In 1995,In 1999,0.4,At the Cosby Show,0.3397669792175293
351,She has opened her own studio.,She made her first film The Nanny Diaries.,0.29702842235565186,She has recorded all her songs herself.,0.2921707332134247
352,at a restaurant,at school,0.3254835307598114,at home,0.3233962953090668
353,hot,cold,0.42498600482940674,cool,0.3478139042854309
354,Tears ran down his eyes.,Jim was sad.,0.27813348174095154,He thought of his father.,0.2752438187599182
355,he wanted to taste   the mustard,he knew the mustard was hot,0.39911097288131714,he was hungry,0.3025040626525879
356,angry with Jim,thankful to Jim,0.4934314787387848,going to hang Jim,0.44765323400497437
357,She had a toothache.,She had a headache.,0.39027267694473267,She couldn't eat any sweet food.,0.38673174381256104
358,a hole in one of her teeth,a big hole and a small hole in her teeth,0.5610783100128174,some holes in her teeth,0.4823044538497925
359,likes having sweet food and milk,likes eating sweet food and drinking sweet milk,0.7172595262527466,doesn't like having any food or drink,0.57237708568573
360,is good for our teeth,isn't good for our teeth,0.7384105324745178,is only good for children's teeth,0.5954715013504028
361,The dentist filled the writer's bad tooth.,The dentist filled all the writer's bad teeth.,0.674864649772644,The dentist pulled the writer's bad tooth out.,0.6642798781394958
362,family,friends,0.3185901641845703,teachers,0.3124913275241852
363,His grandfather,His father,0.31908541917800903,His mother,0.3190354108810425
364,he didn't mind it.,Jimmy was in bed,0.2384883463382721,Jimmy only played in the evening,0.21594947576522827
365,didn't like the noise at all.,enjoyed listening to the sound of the drum.,0.3519103527069092,liked Jimmy very much.,0.29324549436569214
366,stop him making noises,make a noise on his drum with a knife,0.29728758335113525,show him how to hit the drum,0.2771570384502411
367,he was in great fear of it,he didn't want to read any more,0.32763946056365967,he wanted to praised her daughter,0.2533343434333801
368,he knew children saw only excellence in the world,he wanted to teach everything to her,0.3595080176120188,his daughter couldn't follow him at all,0.3419701806623161
369,the girl seemed to understand what her father said,the father was good at raising snakes,0.47799962759017944,the father liked the snake skin better,0.4625750780105591
370,enjoyable,comfortable,0.381902813911438,hard,0.37149596214294434
371,Reaching the Top of the Mountain,Standing at the Top of the Mountain,0.6784636974334717,How to Get to the Top of the Mountain,0.6498510837554932
372,"In the 1960s, in New York, young people wanted to say no to the rules through graffiti art.",Young people all think street art is very beautiful new culture.,0.49953022599220276,Swoon enjoys working indoors and the people in New York like her works.,0.4978802502155304
373,they want to express their feelings freely,they want to let more people know them,0.47970205545425415,they enjoy learning different cultures,0.32520246505737305
374,street art is drawing more attention,street art is developed in the museum,0.5598930716514587,all people are interested in street art,0.5545027256011963
375,know about Michael Jackson and his music,enter a college,0.3439643688962448,sing English songs,0.2563269409869535
376,Pronunciation.,Grammar.,0.3530440937093151,Listening.,0.33841743589076334
377,Joining an English club.,Listening to music.,0.337230521076582,Reading a lot.,0.3220937297908727
378,hard-working,sad,0.23005088807505347,lonely,0.17833536743418976
379,his experience in learning English,the importance of learning English,0.6180359606593316,ways to remember words,0.32329985920515114
380,bats use reflected sound to fly and get food,whales don't use reflected sound as they live in the sea,0.535925567150116,people haven't made use of reflected sound yet,0.5105259418487549
381,a roll of cardboard,a long piece of silk,0.36958828568458557,a long piece of wood,0.36918389797210693
382,He goes to a washroom.,He goes to a hospital.,0.5794413089752197,He goes to a mall.,0.5791062712669373
383,A student.,A teacher.,0.3442932069301605,A policeman.,0.2418406456708908
384,Near a shop.,In the hospital.,0.30900102853775024,In the school.,0.2763710916042328
385,"Yes, a woman worker sees it.","Yes, a man doctor sees it.",0.557380199432373,"No, no one sees it.",0.4580278992652893
386,A boy does something good.,A child plays in the street.,0.3591996431350708,A school bus driver.,0.32333147525787354
387,7,8,0.5176637385809801,6,0.4905720843869699
388,male woman,female man,0.35516440237568314,tuhao,0.2555634173149781
389,Renjian buchai comes from an article written by a pupil.,"If my classmate Tom buys an iphone 5s,he can be called Tuhao.",0.384640487685717,"If the top one student Tina failed the English exam,""wo huodai"" could describe her classmates' feeling.",0.3587740061076849
